GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Error,153,0,16,0,26,0,17,0,9,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TelegramNotificationRuleBase.ParseModeEnum.Adapter,13,3,0,0,4,1,2,1,2,1
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TelegramNotificationRule,67,0,8,0,15,0,9,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,OnboardingResponse,174,27,16,0,37,9,20,5,12,5
The Java InfluxDB 2.x Client,com.influxdb.client.domain,RetentionPolicyManifest,281,0,20,0,62,0,35,0,25,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,StringLiteral,139,3,14,0,29,1,17,1,10,1
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TelegrafPlugin.TypeEnum,30,28,4,0,5,7,4,3,2,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Authorization,187,187,31,1,32,32,25,13,9,13
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffLabels,266,0,20,0,59,0,33,0,23,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SingleStatViewProperties.ShapeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Bucket.TypeEnum.Adapter,6,10,0,0,2,3,1,2,1,2
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SlackNotificationEndpoint,115,27,14,0,19,11,11,7,4,7
The Java InfluxDB 2.x Client,com.influxdb.client.domain,OrganizationLinks,115,138,23,1,15,23,14,11,2,11
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Dashboards,130,14,14,0,30,4,17,2,10,2
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DashboardQuery,173,22,16,0,36,8,21,4,13,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,MosaicViewProperties.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummarySummaryDashboards,422,0,32,0,93,0,51,0,35,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PostUser,162,21,16,0,31,8,19,4,11,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TestStatement,145,0,14,0,31,0,18,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SingleStatViewProperties.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationRuleBaseLinks,163,15,18,0,24,5,14,5,5,5
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BinaryExpression,207,9,18,0,43,3,25,1,16,1
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Check,64,3,8,0,14,1,8,1,4,1
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Dialect.DateTimeFormatEnum.Adapter,7,9,0,0,2,3,1,2,1,2
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ShardOwner,83,0,8,0,21,0,12,0,8,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Bucket,404,62,34,0,71,22,39,13,22,13
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Organizations,130,14,14,0,30,4,17,2,10,2
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PatchDashboardRequest,142,16,14,0,30,6,18,3,11,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,RangeThreshold,176,28,18,0,31,10,17,7,8,7
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LinePlusSingleStatProperties.ShapeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ScraperTargetRequest,214,41,20,0,38,17,21,10,11,10
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Dialect,210,46,19,1,43,16,26,5,16,5
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ReturnStatement,145,0,14,0,31,0,18,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BucketRetentionRules.TypeEnum.Adapter,0,16,0,0,0,5,0,3,0,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationEndpointType,6,66,1,3,2,12,2,5,1,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,UserLinks,43,40,7,1,12,9,8,4,4,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TaskLinks,93,110,19,1,13,19,12,9,2,9
The Java InfluxDB 2.x Client,com.influxdb.client.domain,IndexExpression.IndexExpressionIndexAdapter,370,0,46,0,54,0,28,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,RemoteConnectionUpdateRequest,261,0,20,0,58,0,33,0,23,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ScraperTargetRequest.TypeEnum,8,43,2,2,2,9,3,4,1,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TableViewProperties,444,0,30,0,91,0,49,0,34,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationEndpointBase.StatusEnum.Adapter,0,16,0,0,0,5,0,3,0,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DeletePredicateRequest,140,15,14,0,28,7,17,4,10,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ScatterViewProperties.ShapeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TelegramNotificationRuleBase.TypeEnum.Adapter,13,3,0,0,4,1,2,1,2,1
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HistogramViewProperties.PositionEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffLabelMappings,325,0,24,0,70,0,41,0,29,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SingleStatViewProperties,500,0,34,0,102,0,56,0,39,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ExpressionStatement.ExpressionStatementExpressionAdapter,218,152,34,12,35,19,24,4,1,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TelegrafPlugin,164,46,17,1,32,15,18,9,9,9
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HistogramViewProperties.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,RoutesQuery,186,3,16,0,41,1,24,1,16,1
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Source.LanguagesEnum.Adapter,13,3,0,0,4,1,2,1,2,1
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Field.TypeEnum,86,0,4,0,16,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LabelMapping,71,12,8,0,16,5,9,3,5,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryLabel,317,0,24,0,70,0,39,0,27,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Dialect.AnnotationsEnum,30,35,4,0,5,8,4,3,2,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DeadmanCheck,334,63,30,0,60,22,32,14,17,14
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ThresholdBase,102,22,12,0,21,8,12,5,6,5
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LogicalExpression.LogicalExpressionLeftAdapter,290,80,42,4,43,11,24,4,1,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CheckViewProperties.ShapeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ScatterViewProperties,1228,0,76,0,255,0,140,0,102,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DBRPs,103,0,10,0,26,0,14,0,9,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ScraperTargetResponseLinks,160,18,18,0,23,6,13,6,4,6
The Java InfluxDB 2.x Client,com.influxdb.client.domain,VariableProperties,45,3,8,0,13,1,8,1,4,1
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DictItem.DictItemValAdapter,370,0,46,0,54,0,28,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CheckStatusLevel.Adapter,0,16,0,0,0,5,0,3,0,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ScatterViewProperties.ShapeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,XYViewProperties.HoverDimensionEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ConstantVariableProperties.TypeEnum,8,43,2,2,2,9,3,4,1,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TelegrafPlugins,175,0,16,0,40,0,23,0,15,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TelegrafLinks,150,3,16,0,25,1,16,1,8,1
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Bucket.TypeEnum,9,49,1,3,3,9,3,4,2,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffNotificationEndpoints,266,0,20,0,59,0,33,0,23,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,WritePrecision,29,43,4,0,5,9,4,3,2,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Routes,614,60,44,0,123,20,64,17,42,17
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ScatterViewProperties.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BucketRetentionRules.TypeEnum,8,43,2,2,2,9,3,4,1,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Node,45,3,8,0,13,1,8,1,4,1
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationRuleBase,717,113,58,0,122,40,65,27,36,27
The Java InfluxDB 2.x Client,com.influxdb.client.domain,AuthorizationUpdateRequest,49,75,11,1,9,20,8,9,2,9
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HTTPNotificationEndpoint.AuthMethodEnum.Adapter,0,16,0,0,0,5,0,3,0,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffNotificationRules,266,0,20,0,59,0,33,0,23,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HeatmapViewProperties,1170,0,74,0,242,0,134,0,97,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,MosaicViewProperties,1160,0,72,0,241,0,132,0,96,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,MemberExpression.MemberExpressionObjectAdapter,119,251,23,23,24,30,24,4,1,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateExportByIDResources,158,0,14,0,36,0,21,0,14,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DBRPCreate,229,28,20,0,45,11,27,6,17,6
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Dialect.DateTimeFormatEnum,30,28,4,0,5,7,4,3,2,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateApplyTemplate,195,0,18,0,45,0,25,0,16,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LanguageRequest,75,8,8,0,18,3,10,2,6,2
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ParenExpression.ParenExpressionExpressionAdapter,263,107,39,7,40,14,24,4,1,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ScatterViewProperties.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,WriteConsistency,29,43,4,0,5,9,4,3,2,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ScriptLanguage,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BandViewProperties.HoverDimensionEnum,72,0,4,0,14,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BuiltinStatement,145,0,14,0,31,0,18,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HTTPNotificationEndpoint.MethodEnum,6,59,1,3,2,11,2,5,1,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CustomCheck.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CheckBase.LastRunStatusEnum.Adapter,13,3,0,0,4,1,2,1,2,1
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationEndpointBase.StatusEnum,6,52,1,3,2,10,2,5,1,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,GaugeViewProperties.ShapeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ReplicationUpdateRequest,291,0,22,0,63,0,37,0,26,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LinePlusSingleStatProperties.ShapeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,AddResourceMemberRequestBody,109,12,12,0,23,5,14,3,8,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ScriptUpdateRequest,155,0,14,0,35,0,21,0,14,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TaskUpdateRequest,260,34,22,0,48,16,29,8,18,8
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffTasks,266,0,20,0,59,0,33,0,23,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffDashboardsNewOld,175,0,16,0,40,0,23,0,15,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,XYViewProperties,1108,0,72,0,230,0,126,0,90,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,MarkdownViewProperties,141,23,16,0,23,8,13,5,5,5
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SubscriptionManifest,167,0,14,0,38,0,22,0,15,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,View,158,28,16,0,30,10,17,6,9,6
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationEndpoints,127,17,14,0,29,5,16,3,9,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TableViewPropertiesTableOptions.WrappingEnum,65,0,4,0,13,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ScriptCreateRequest,192,0,16,0,43,0,25,0,17,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BuilderAggregateFunctionType,58,0,4,0,12,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,GaugeViewProperties.ShapeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DictItem.DictItemKeyAdapter,370,0,46,0,54,0,28,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffLabelsNewOld,155,0,14,0,35,0,21,0,14,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Field,209,0,18,0,47,0,27,0,18,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffTelegrafConfigs,266,0,20,0,59,0,33,0,23,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CheckPatch,137,18,14,0,28,7,17,4,10,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffNotificationEndpoints.TemplateSummary_diff_notificationEndpointsNewAdapter,104,0,8,0,16,0,9,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationRuleUpdate.StatusEnum.Adapter,7,9,0,0,2,3,1,2,1,2
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PagerDutyNotificationRuleBase,120,16,14,0,21,6,12,4,5,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Task.LastRunStatusEnum.Adapter,6,10,0,0,2,3,1,2,1,2
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PackageClause,124,0,12,0,29,0,17,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PatchRetentionRule.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TagRule.OperatorEnum,8,64,2,2,2,12,3,4,1,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ObjectExpression,151,11,16,0,32,3,18,2,10,2
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ResourceOwner,93,9,12,0,17,3,10,2,4,2
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DashboardColor.TypeEnum,86,0,4,0,16,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PagerDutyNotificationRuleBase.TypeEnum.Adapter,0,16,0,0,0,5,0,3,0,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CheckViewProperties.ShapeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummarySummaryBuckets,402,0,30,0,88,0,49,0,34,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LineProtocolLengthError,106,0,12,0,21,0,13,0,7,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Identifier,136,6,14,0,28,2,16,2,9,2
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ConditionalExpression.ConditionalExpressionConsequentAdapter,370,0,46,0,54,0,28,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Run,142,162,24,2,23,28,18,13,6,12
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PipeExpression.PipeExpressionArgumentAdapter,213,157,33,13,34,20,23,5,1,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PagerDutyNotificationEndpoint,115,27,14,0,19,11,11,7,4,7
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TaskCreateRequest,185,41,18,0,32,18,20,9,11,9
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Query,248,30,22,0,50,10,29,4,18,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BucketLinks,148,55,11,9,22,10,19,2,9,2
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationEndpoint,64,3,8,0,14,1,8,1,4,1
The Java InfluxDB 2.x Client,com.influxdb.client.domain,RemoteConnection,295,0,22,0,65,0,37,0,26,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Task.LastRunStatusEnum,9,56,1,3,3,10,3,4,2,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CheckDiscriminator,64,3,8,0,14,1,8,1,4,1
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HTTPNotificationEndpoint.MethodEnum.Adapter,0,16,0,0,0,5,0,3,0,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DashboardMeta,112,9,12,0,25,3,14,3,8,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HistogramViewProperties.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffNotificationRulesNewOld,467,0,34,0,101,0,57,0,40,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LogicalExpression,207,9,18,0,43,3,25,1,16,1
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Expression,64,3,8,0,14,1,8,1,4,1
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummarySummaryVariables.TemplateSummary_summary_variablesArgumentsAdapter,90,0,6,0,14,0,8,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TelegramNotificationRuleBase.ParseModeEnum,65,0,4,0,13,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationEndpointUpdate,137,18,14,0,28,7,17,4,10,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Cell,267,27,22,0,55,9,29,8,18,8
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LinePlusSingleStatProperties.HoverDimensionEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Property.PropertyKeyAdapter,23,53,3,1,4,8,3,4,1,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HeatmapViewProperties.ShapeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CheckViewProperties,429,0,30,0,87,0,48,0,33,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffChecks.TemplateSummary_diff_checksOldAdapter,90,0,6,0,14,0,8,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Dialect.AnnotationsEnum.Adapter,7,9,0,0,2,3,1,2,1,2
The Java InfluxDB 2.x Client,com.influxdb.client.domain,MemberAssignment.MemberAssignmentInitAdapter,370,0,46,0,54,0,28,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Axis.BaseEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BuilderConfigAggregateWindow,118,3,12,0,27,1,16,1,10,1
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LegacyAuthorizationPostRequest,230,0,20,0,49,0,28,0,18,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ConditionalExpression,219,0,18,0,47,0,26,0,17,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,GaugeViewProperties.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ScriptInvocationParams,104,0,10,0,26,0,14,0,9,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HeatmapViewProperties.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,GreaterThreshold.TypeEnum.Adapter,0,16,0,0,0,5,0,3,0,3
