GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HistogramViewProperties.ShapeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LineProtocolError.CodeEnum,86,0,4,0,16,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationRuleDiscriminator,67,0,8,0,15,0,9,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,IndexExpression.IndexExpressionArrayAdapter,370,0,46,0,54,0,28,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationEndpointUpdate.StatusEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,FunctionExpression.FunctionExpressionBodyAdapter,384,0,48,0,56,0,29,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PipeExpression,182,0,16,0,39,0,22,0,14,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ResourceOwners,144,0,14,0,34,0,19,0,12,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CheckViewProperties.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CheckBaseLinks,178,0,18,0,29,0,19,0,10,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,XYViewProperties.PositionEnum,58,0,4,0,12,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateExportByIDOrgIDs,124,0,12,0,29,0,17,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,OptionStatement,145,0,14,0,31,0,18,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffVariablesNewOld.TemplateSummary_Diff_variables_new_oldArgsAdapter,90,0,6,0,14,0,8,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CallExpression.CallExpressionArgumentsAdapter,390,0,48,0,58,0,29,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Organization.StatusEnum,58,0,4,0,12,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ExpressionStatement,145,0,14,0,31,0,18,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,AxisScale,58,0,4,0,12,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,RoutesExternal,83,0,8,0,21,0,12,0,8,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,MapVariableProperties.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ViewProperties,48,0,8,0,14,0,9,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,VariableAssignment,182,0,16,0,39,0,22,0,14,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BucketMetadataManifest,303,0,22,0,66,0,38,0,27,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Statement,48,0,8,0,14,0,9,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PermissionResource,272,0,18,0,73,0,30,0,21,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SMTPNotificationRule,67,0,8,0,15,0,9,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Property.PropertyValueAdapter,370,0,46,0,54,0,28,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,InfluxQLQuery,31,0,0,0,12,0,7,0,7,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationEndpointDiscriminator,67,0,8,0,15,0,9,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationRule,67,0,8,0,15,0,9,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,InfluxQLQuery.InfluxQLPrecision,80,0,7,0,20,0,10,0,4,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,QueryEditMode,58,0,4,0,12,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LinePlusSingleStatProperties,1121,0,72,0,232,0,128,0,92,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PostUser.StatusEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Label,192,0,18,0,39,0,23,0,14,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ConstantVariableProperties.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummarySummaryNotificationRules,646,0,46,0,140,0,77,0,54,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BuilderAggregateFunctionType.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationRuleBase.LastRunStatusEnum,65,0,4,0,13,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateChart,226,0,18,0,50,0,29,0,20,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateChart.TemplateChartPropertiesAdapter,314,0,26,0,34,0,18,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LinePlusSingleStatProperties.PositionEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,AuthorizationUpdateRequest.StatusEnum.Adapter,6,10,0,0,2,3,1,2,1,2
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Block.BlockBodyAdapter,180,0,18,0,28,0,14,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,AnalyzeQueryResponse,103,0,10,0,26,0,14,0,9,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HistogramViewProperties.PositionEnum,58,0,4,0,12,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CheckPatch.StatusEnum,58,0,4,0,12,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,MosaicViewProperties.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,XYViewProperties.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DashboardColor,223,0,18,0,49,0,29,0,20,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Run.StatusEnum.Adapter,13,3,0,0,4,1,2,1,2,1
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LesserThreshold.TypeEnum.Adapter,13,3,0,0,4,1,2,1,2,1
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Query.TypeEnum.Adapter,7,9,0,0,2,3,1,2,1,2
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Stack,200,0,18,0,43,0,25,0,16,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummarySummaryStatusRules,121,0,12,0,28,0,17,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CreateCell,257,0,20,0,56,0,33,0,23,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationRuleBase.LastRunStatusEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,MosaicViewProperties.ShapeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,RenamableField,146,0,14,0,31,0,19,0,12,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BucketRetentionRules,149,0,14,0,32,0,19,0,12,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,GreaterThreshold,136,0,14,0,27,0,16,0,9,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DecimalPlaces,121,0,12,0,28,0,17,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,IndexExpression,182,0,16,0,39,0,22,0,14,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ResourceMember.RoleEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffChecks.TemplateSummary_diff_checksNewAdapter,90,0,6,0,14,0,8,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SimpleTableViewProperties,278,0,22,0,55,0,31,0,20,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HTTPNotificationEndpoint,367,0,28,0,77,0,44,0,30,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HistogramViewProperties.ShapeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ASTResponse,86,0,8,0,22,0,12,0,8,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Views,144,0,14,0,34,0,19,0,12,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TableViewProperties.ShapeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Variables,103,0,10,0,26,0,14,0,9,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SecretKeys,103,0,10,0,26,0,14,0,9,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,MemberExpression.MemberExpressionPropertyAdapter,76,0,4,0,12,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationEndpointUpdate.StatusEnum,58,0,4,0,12,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PropertyKey,67,0,8,0,15,0,9,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Source.TypeEnum,65,0,4,0,13,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HTTPNotificationRuleBase.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SMTPNotificationRuleBase.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ConstantVariableProperties,156,0,16,0,32,0,18,0,10,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TableViewProperties.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,StackLinks,83,0,8,0,21,0,12,0,8,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffNotificationEndpoints.TemplateSummary_diff_notificationEndpointsOldAdapter,104,0,8,0,16,0,9,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LinePlusSingleStatProperties.HoverDimensionEnum,72,0,4,0,14,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationEndpointBaseLinks,153,0,16,0,26,0,17,0,9,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,RoutesSystem,155,0,14,0,35,0,21,0,14,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,MetadataBackup,167,0,14,0,38,0,22,0,15,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TagRule.OperatorEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SimpleTableViewProperties.ShapeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CellWithViewProperties,145,0,14,0,31,0,18,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TelegramNotificationRuleBase,204,0,18,0,41,0,24,0,15,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SlackNotificationRuleBase.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ThresholdCheck.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ScriptLanguage.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DeadmanCheck.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BinaryExpression.BinaryExpressionRightAdapter,370,0,46,0,54,0,28,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LogicalExpression.LogicalExpressionRightAdapter,370,0,46,0,54,0,28,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateKind.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TelegramNotificationEndpoint,142,0,14,0,30,0,18,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Script,335,0,26,0,66,0,39,0,26,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Source,596,0,40,0,124,0,71,0,51,0
The Java InfluxDB 2.x Client,com.influxdb.client,WriteOptions,0,91,0,0,0,27,0,14,0,14
The Java InfluxDB 2.x Client,com.influxdb.client,InfluxDBClientOptions.Builder,14,448,2,38,4,116,2,37,0,18
The Java InfluxDB 2.x Client,com.influxdb.client,BucketsQuery,52,0,0,0,22,0,15,0,15,0
The Java InfluxDB 2.x Client,com.influxdb.client,TasksQuery,59,0,0,0,25,0,17,0,17,0
The Java InfluxDB 2.x Client,com.influxdb.client,InfluxDBClientOptions.Builder.ParsedUrl,6,36,1,3,1,10,1,2,0,1
The Java InfluxDB 2.x Client,com.influxdb.client,JSON,5,115,0,0,2,22,1,3,1,3
The Java InfluxDB 2.x Client,com.influxdb.client,JSON.OffsetDateTimeTypeAdapter,17,65,2,8,5,17,3,8,1,5
The Java InfluxDB 2.x Client,com.influxdb.client,WriteOptions.Builder,0,138,0,0,0,46,0,13,0,13
The Java InfluxDB 2.x Client,com.influxdb.client,InfluxDBClientFactory,61,123,0,6,15,36,2,12,2,9
The Java InfluxDB 2.x Client,com.influxdb.client,FindOptions,32,97,15,9,8,34,13,11,2,10
The Java InfluxDB 2.x Client,com.influxdb.client,JSON.DateTypeAdapter,68,3,8,0,20,2,7,1,3,1
The Java InfluxDB 2.x Client,com.influxdb.client,InfluxDBClientOptions.AuthScheme,0,15,0,0,0,3,0,1,0,1
The Java InfluxDB 2.x Client,com.influxdb.client,InvokableScriptsQuery,17,0,0,0,7,0,5,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client,InfluxDBClientOptions,0,113,0,2,0,32,0,17,0,16
The Java InfluxDB 2.x Client,com.influxdb.client,JSON.DiscriminatorAdapter,2,39,2,4,1,12,2,3,0,2
The Java InfluxDB 2.x Client,com.influxdb.client,JSON.new LinkedHashMap() {...},0,18,0,0,0,5,0,1,0,1
The Java InfluxDB 2.x Client,com.influxdb.client,JSON.new LinkedHashMap() {...},0,18,0,0,0,5,0,1,0,1
The Java InfluxDB 2.x Client,com.influxdb.client,JSON.new LinkedHashMap() {...},0,23,0,0,0,6,0,1,0,1
The Java InfluxDB 2.x Client,com.influxdb.client,JSON.new LinkedHashMap() {...},0,23,0,0,0,6,0,1,0,1
The Java InfluxDB 2.x Client,com.influxdb.client,JSON.SqlDateTypeAdapter,69,3,8,0,18,2,7,1,3,1
The Java InfluxDB 2.x Client,com.influxdb.client,JSON.new LinkedHashMap() {...},0,28,0,0,0,7,0,1,0,1
The Java InfluxDB 2.x Client,com.influxdb.client,JSON.new LinkedHashMap() {...},0,28,0,0,0,7,0,1,0,1
The Java InfluxDB 2.x Client,com.influxdb.client,OrganizationsQuery,45,0,0,0,19,0,13,0,13,0
The Java InfluxDB 2.x Client,com.influxdb.client,JSON.new LinkedHashMap() {...},0,18,0,0,0,5,0,1,0,1
The Java InfluxDB 2.x Client,com.influxdb.client,JSON.DiscriminatorAdapter.InnerDiscriminatorAdapter,24,144,3,5,3,29,3,4,0,3
The Java InfluxDB 2.x Client,com.influxdb.client,JSON.LocalDateTypeAdapter,36,14,4,0,11,5,5,2,3,2
The Java InfluxDB 2.x Client,com.influxdb.client.write.internal,NanosecondConverter,17,68,0,0,3,14,2,5,2,5
The Java InfluxDB 2.x Client,com.influxdb.client.internal,TasksApiImpl,1011,34,6,0,231,9,59,3,56,3
The Java InfluxDB 2.x Client,com.influxdb.client.internal,ChecksApiImpl,357,9,0,0,94,4,18,1,18,1
The Java InfluxDB 2.x Client,com.influxdb.client.internal,InvokableScriptsApiImpl.new FluxCsvParser.FluxResponseConsumer() {...},0,25,0,0,0,4,0,3,0,3
The Java InfluxDB 2.x Client,com.influxdb.client.internal,InvokableScriptsApiImpl.new FluxCsvParser.FluxResponseConsumer() {...},0,25,0,0,0,4,0,3,0,3
The Java InfluxDB 2.x Client,com.influxdb.client.internal,InvokableScriptsApiImpl.new FluxCsvParser.FluxResponseConsumer() {...},0,16,0,0,0,4,0,3,0,3
The Java InfluxDB 2.x Client,com.influxdb.client.internal,AbstractWriteBlockingClient,7,122,3,3,2,23,3,5,0,5
The Java InfluxDB 2.x Client,com.influxdb.client.internal,InfluxDBClientImpl,151,200,1,1,26,32,16,22,15,22
The Java InfluxDB 2.x Client,com.influxdb.client.internal,InvokableScriptsApiImpl,68,227,0,0,15,50,5,13,5,13
The Java InfluxDB 2.x Client,com.influxdb.client.internal,MeasurementMapper,6,340,0,44,2,73,0,30,0,8
The Java InfluxDB 2.x Client,com.influxdb.client.internal,DashboardsApiImpl,642,0,0,0,150,0,41,0,41,0
The Java InfluxDB 2.x Client,com.influxdb.client.internal,SourcesApiImpl,216,20,0,0,50,7,12,2,12,2
The Java InfluxDB 2.x Client,com.influxdb.client.internal,LabelsApiImpl,241,0,4,0,60,0,16,0,14,0
The Java InfluxDB 2.x Client,com.influxdb.client.internal,ScraperTargetsApiImpl,531,0,0,0,130,0,33,0,33,0
The Java InfluxDB 2.x Client,com.influxdb.client.internal,InfluxQLQueryApiImpl,89,248,7,17,25,51,11,10,5,4
The Java InfluxDB 2.x Client,com.influxdb.client.internal,WriteApiImpl,0,404,0,6,0,97,0,26,0,23
The Java InfluxDB 2.x Client,com.influxdb.client.internal,AbstractWriteClient.BatchWriteDataPoint,11,37,1,1,3,10,2,4,1,4
The Java InfluxDB 2.x Client,com.influxdb.client.internal,GzipInterceptor,6,138,3,9,2,30,3,11,0,8
The Java InfluxDB 2.x Client,com.influxdb.client.internal,AuthorizationsApiImpl,226,29,0,0,56,8,17,3,17,3
The Java InfluxDB 2.x Client,com.influxdb.client.internal,AbstractWriteClient.ToWritePointsMaybe,6,201,3,9,1,43,3,12,0,9
The Java InfluxDB 2.x Client,com.influxdb.client.internal,AuthenticateInterceptor,16,240,3,21,3,63,3,16,0,7
The Java InfluxDB 2.x Client,com.influxdb.client.internal,GzipInterceptor.new RequestBody() {...},0,28,0,0,0,7,0,4,0,4
The Java InfluxDB 2.x Client,com.influxdb.client.internal,DeleteApiImpl,129,0,0,0,31,0,5,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.internal,AbstractWriteClient.BatchWriteDataMeasurement,13,35,2,2,4,10,3,2,1,2
The Java InfluxDB 2.x Client,com.influxdb.client.internal,NotificationEndpointsApiImpl,783,9,0,0,205,4,32,1,32,1
The Java InfluxDB 2.x Client,com.influxdb.client.internal,QueryApiImpl,175,1153,10,2,42,259,12,62,6,62
The Java InfluxDB 2.x Client,com.influxdb.client.internal,WriteApiBlockingImpl,203,182,3,3,45,49,13,13,10,13
The Java InfluxDB 2.x Client,com.influxdb.client.internal,OrganizationsApiImpl,500,20,0,0,126,7,30,2,30,2
The Java InfluxDB 2.x Client,com.influxdb.client.internal,RetryAttempt,0,231,0,32,0,55,0,25,0,9
The Java InfluxDB 2.x Client,com.influxdb.client.internal,TasksApiImpl.new Iterator() {...},158,0,16,0,31,0,13,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.internal,NotificationRulesApiImpl,369,9,0,0,88,4,19,1,19,1
The Java InfluxDB 2.x Client,com.influxdb.client.internal,QueryApiImpl.new FluxCsvParser.FluxResponseConsumer() {...},13,12,0,0,3,1,2,1,2,1
The Java InfluxDB 2.x Client,com.influxdb.client.internal,QueryApiImpl.new FluxCsvParser.FluxResponseConsumer() {...},13,12,0,0,3,1,2,1,2,1
The Java InfluxDB 2.x Client,com.influxdb.client.internal,UsersApiImpl,294,14,0,0,73,5,14,2,14,2
The Java InfluxDB 2.x Client,com.influxdb.client.internal,QueryApiImpl.new FluxCsvParser.FluxResponseConsumer() {...},7,9,0,0,3,1,2,1,2,1
The Java InfluxDB 2.x Client,com.influxdb.client.internal,VariablesApiImpl,240,0,0,0,58,0,16,0,16,0
The Java InfluxDB 2.x Client,com.influxdb.client.internal,AbstractInfluxDBClient,44,187,0,4,12,49,1,7,1,5
The Java InfluxDB 2.x Client,com.influxdb.client.internal,BucketsApiImpl,675,14,2,0,158,5,40,2,39,2
The Java InfluxDB 2.x Client,com.influxdb.client.internal,AbstractWriteClient.BatchWriteDataGrouped,1,52,1,3,1,13,1,5,0,4
The Java InfluxDB 2.x Client,com.influxdb.client.internal,AbstractWriteClient.BatchWriteDataRecord,3,9,0,0,1,4,1,2,1,2
The Java InfluxDB 2.x Client,com.influxdb.client.internal,AbstractWriteClient.BatchWriteItem,0,24,0,0,0,8,0,3,0,3
The Java InfluxDB 2.x Client,com.influxdb.client.internal,AbstractWriteClient,85,399,3,17,16,95,10,31,8,23
The Java InfluxDB 2.x Client,com.influxdb.client.internal,TelegrafsApiImpl,738,0,2,0,177,0,43,0,42,0
The Java InfluxDB 2.x Client,com.influxdb.client.write.events,WriteRetriableErrorEvent,0,51,0,0,0,12,0,5,0,5
The Java InfluxDB 2.x Client,com.influxdb.client.write.events,AbstractWriteEvent,0,3,0,0,0,1,0,1,0,1
The Java InfluxDB 2.x Client,com.influxdb.client.write.events,WriteErrorEvent,0,24,0,0,0,8,0,4,0,4
The Java InfluxDB 2.x Client,com.influxdb.client.write.events,BackpressureEvent,30,0,0,0,9,0,4,0,4,0
The Java InfluxDB 2.x Client,com.influxdb.client.write.events,BackpressureEvent.BackpressureReason,15,0,0,0,3,0,1,0,1,0
The Java InfluxDB 2.x Client,com.influxdb.client.write.events,WriteSuccessEvent,0,37,0,0,0,13,0,7,0,7
